rank,order_book_id,symbol,eng_symbol,stock_connect,listed_date,first_industry_code,first_industry_name,total_turnover,in_current_tick_pool,selection_date,rank_window_start,rank_window_end
189,00968.XHKG,信义光能,XINYI SOLAR,"['sh', 'sz']",2013-12-12,27,电力设备及新能源,3469382942.0,False,2026-05-06,20260401,20260506
190,03606.XHKG,福耀玻璃,FUYAO GLASS,"['sh', 'sz']",2015-03-31,30,汽车,3448389286.0,False,2026-05-06,20260401,20260506
191,02400.XHKG,心动公司,XD INC,"['sh', 'sz']",2019-12-12,63,传媒,3399568301.0,False,2026-05-06,20260401,20260506
192,00917.XHKG,趣致集团,QUNABOX GROUP,"['sh', 'sz']",2024-05-27,62,计算机,3384195113.0,False,2026-05-06,20260401,20260506
193,06969.XHKG,思摩尔国际,SMOORE INTL,"['sh', 'sz']",2020-07-10,25,轻工制造,3377036499.0,False,2026-05-06,20260401,20260506
194,00425.XHKG,敏实集团,MINTH GROUP,"['sh', 'sz']",2005-12-01,30,汽车,3360838846.0,False,2026-05-06,20260401,20260506
195,01918.XHKG,融创中国,SUNAC,"['sh', 'sz']",2010-10-07,42,房地产,3356738333.0,False,2026-05-06,20260401,20260506
196,01258.XHKG,中国有色矿业,CHINFMINING,"['sh', 'sz']",2012-06-29,12,有色金属,3336007088.0,False,2026-05-06,20260401,20260506
197,03200.XHKG,大族数控,HANS CNC,"['sh', 'sz']",2026-02-06,60,电子,3298917430.0,False,2026-05-06,20260401,20260506
198,01877.XHKG,君实生物,JUNSHI BIO,"['sh', 'sz']",2018-12-24,35,医药,3182037276.0,False,2026-05-06,20260401,20260506
199,00853.XHKG,微创医疗,MICROPORT,"['sh', 'sz']",2010-09-24,35,医药,3132438441.0,False,2026-05-06,20260401,20260506
200,00189.XHKG,东岳集团,DONGYUE GROUP,"['sh', 'sz']",2007-12-10,22,基础化工,3126134415.0,False,2026-05-06,20260401,20260506
201,00960.XHKG,龙湖集团,LONGFOR GROUP,"['sh', 'sz']",2009-11-19,42,房地产,3115629607.0,False,2026-05-06,20260401,20260506
202,03320.XHKG,华润医药,CHINARES PHARMA,"['sh', 'sz']",2016-10-28,35,医药,3099749915.0,False,2026-05-06,20260401,20260506
203,01415.XHKG,高伟电子,COWELL,"['sh', 'sz']",2015-03-31,60,电子,3087683745.0,False,2026-05-06,20260401,20260506
204,00293.XHKG,国泰航空,CATHAY PAC AIR,"['sh', 'sz']",1986-05-14,50,交通运输,3072295547.0,False,2026-05-06,20260401,20260506
205,02788.XHKG,创新实业,CHUANGXIN IND,"['sh', 'sz']",2025-11-24,,,3055720459.0,False,2026-05-06,20260401,20260506
206,00003.XHKG,香港中华煤气,HK & CHINA GAS,"['sh', 'sz']",1960-04-11,20,电力及公用事业,3051300888.0,False,2026-05-06,20260401,20260506
207,00316.XHKG,东方海外国际,OOIL,"['sh', 'sz']",1992-07-31,50,交通运输,3041887224.0,False,2026-05-06,20260401,20260506
208,01776.XHKG,广发证券,GF SEC,"['sh', 'sz']",2015-04-10,41,非银行金融,3024816579.0,False,2026-05-06,20260401,20260506
209,09969.XHKG,诺诚健华,INNOCARE,"['sh', 'sz']",2020-03-23,35,医药,3021431087.0,False,2026-05-06,20260401,20260506
210,00631.XHKG,三一国际,SANY INT'L,"['sh', 'sz']",2009-11-25,26,机械,3014971559.0,False,2026-05-06,20260401,20260506
211,02276.XHKG,康耐特光学,CONANT OPTICAL,"['sh', 'sz']",2021-12-16,25,轻工制造,3008889042.0,False,2026-05-06,20260401,20260506
212,03759.XHKG,康龙化成,PHARMARON,"['sh', 'sz']",2019-11-28,35,医药,3006280106.0,False,2026-05-06,20260401,20260506
213,02637.XHKG,海西新药,HAIXI PHARMA,"['sh', 'sz']",2025-10-20,,,2970864419.0,False,2026-05-06,20260401,20260506
214,02635.XHKG,诺比侃,NUOBIKAN,"['sh', 'sz']",2025-12-23,,,2923712378.0,False,2026-05-06,20260401,20260506
215,01070.XHKG,TCL电子,TCL ELECTRONICS,"['sh', 'sz']",1999-11-26,33,家电,2918445859.0,False,2026-05-06,20260401,20260506
216,01548.XHKG,金斯瑞生物科技,GENSCRIPT BIO,"['sh', 'sz']",2015-12-30,35,医药,2913125756.0,False,2026-05-06,20260401,20260506
217,00762.XHKG,中国联通,CHINA UNICOM,"['sh', 'sz']",2000-06-22,61,通信,2867113063.0,False,2026-05-06,20260401,20260506
218,00290.XHKG,国富量子,GOFINTECH QUANT,"['sh', 'sz']",2001-05-03,43,综合金融,2867043677.0,False,2026-05-06,20260401,20260506
219,01907.XHKG,中国旭阳集团,CHINA RISUN GP,"['sh', 'sz']",2019-03-15,11,煤炭,2860115592.0,False,2026-05-06,20260401,20260506
220,00470.XHKG,先导智能,WUXI LEAD,"['sh', 'sz']",2026-02-11,26,机械,2825046730.0,False,2026-05-06,20260401,20260506
221,06886.XHKG,HTSC,HTSC,"['sh', 'sz']",2015-06-01,41,非银行金融,2811425202.0,False,2026-05-06,20260401,20260506
222,02616.XHKG,基石药业-B,CSTONE PHARMA-B,"['sh', 'sz']",2019-02-26,35,医药,2785485534.0,False,2026-05-06,20260401,20260506
223,01361.XHKG,361度,361 DEGREES,"['sh', 'sz']",2009-06-30,34,纺织服装,2784665481.0,False,2026-05-06,20260401,20260506
224,01364.XHKG,古茗,GUMING,"['sh', 'sz']",2025-02-12,31,商贸零售,2777806104.0,False,2026-05-06,20260401,20260506
225,06060.XHKG,众安在线,ZA ONLINE,"['sh', 'sz']",2017-09-28,41,非银行金融,2777524784.0,False,2026-05-06,20260401,20260506
226,01585.XHKG,雅迪控股,YADEA,"['sh', 'sz']",2016-05-19,30,汽车,2776770970.0,False,2026-05-06,20260401,20260506
227,00670.XHKG,中国东方航空股份,CHINA EAST AIR,"['sh', 'sz']",1997-02-05,50,交通运输,2771415395.0,False,2026-05-06,20260401,20260506
228,00780.XHKG,同程旅行,TONGCHENGTRAVEL,"['sh', 'sz']",2018-11-26,32,消费者服务,2724253628.0,False,2026-05-06,20260401,20260506
229,02517.XHKG,锅圈,GUOQUAN,"['sh', 'sz']",2023-11-02,36,食品饮料,2721337827.0,False,2026-05-06,20260401,20260506
230,06855.XHKG,亚盛医药-B,ASCENTAGE-B,"['sh', 'sz']",2019-10-28,35,医药,2718193566.0,False,2026-05-06,20260401,20260506
231,02611.XHKG,国泰海通,GTHT,"['sh', 'sz']",2017-04-11,41,非银行金融,2683022584.0,False,2026-05-06,20260401,20260506
232,02171.XHKG,科济药业-B,CARSGEN-B,"['sh', 'sz']",2021-06-18,35,医药,2682134036.0,False,2026-05-06,20260401,20260506
233,03668.XHKG,兖煤澳大利亚,YANCOAL AUS,"['sh', 'sz']",2018-12-06,11,煤炭,2616316738.0,False,2026-05-06,20260401,20260506
234,02097.XHKG,蜜雪集团,MIXUE GROUP,"['sh', 'sz']",2025-03-03,31,商贸零售,2612126842.0,False,2026-05-06,20260401,20260506
235,02714.XHKG,牧原股份,MUYUAN,"['sh', 'sz']",2026-02-06,37,农林牧渔,2611109627.0,False,2026-05-06,20260401,20260506
236,02096.XHKG,先声药业,SIMCERE PHARMA,"['sh', 'sz']",2020-10-27,35,医药,2543633402.0,False,2026-05-06,20260401,20260506
237,00390.XHKG,中国中铁,CHINA RAILWAY,"['sh', 'sz']",2007-12-07,23,建筑,2532043915.0,False,2026-05-06,20260401,20260506
238,02659.XHKG,宝济药业-B,BAO PHARMA-B,"['sh', 'sz']",2025-12-10,,,2507363754.0,False,2026-05-06,20260401,20260506
239,00013.XHKG,和黄医药,HUTCHMED,"['sh', 'sz']",2021-06-30,35,医药,2478465610.0,False,2026-05-06,20260401,20260506
240,09636.XHKG,九方智投控股,JF SMARTINVEST,"['sh', 'sz']",2023-03-10,43,综合金融,2437548882.0,False,2026-05-06,20260401,20260506
241,00788.XHKG,中国铁塔,CHINA TOWER,"['sh', 'sz']",2018-08-08,61,通信,2418505394.0,False,2026-05-06,20260401,20260506
242,06127.XHKG,昭衍新药,JOINN,"['sh', 'sz']",2021-02-26,35,医药,2409089040.0,False,2026-05-06,20260401,20260506
243,01066.XHKG,威高股份,WEIGAO GROUP,"['sh', 'sz']",2010-07-29,35,医药,2373015002.0,False,2026-05-06,20260401,20260506
244,01997.XHKG,九龙仓置业,WHARF REIC,"['sh', 'sz']",2017-11-23,42,房地产,2370733761.0,False,2026-05-06,20260401,20260506
245,01766.XHKG,中国中车,CRRC,"['sh', 'sz']",2008-08-21,26,机械,2339024421.0,False,2026-05-06,20260401,20260506
246,01318.XHKG,毛戈平,MAO GEPING,"['sh', 'sz']",2024-12-10,22,基础化工,2336490068.0,False,2026-05-06,20260401,20260506
247,06680.XHKG,金力永磁,JLMAG,"['sh', 'sz']",2022-01-14,12,有色金属,2335812868.0,False,2026-05-06,20260401,20260506
248,00991.XHKG,大唐发电,DATANG POWER,"['sh', 'sz']",1997-03-21,20,电力及公用事业,2328933976.0,False,2026-05-06,20260401,20260506
249,01099.XHKG,国药控股,SINOPHARM,"['sh', 'sz']",2009-09-23,35,医药,2327141844.0,False,2026-05-06,20260401,20260506
250,03958.XHKG,东方证券,DFZQ,"['sh', 'sz']",2016-07-08,41,非银行金融,2327086084.0,False,2026-05-06,20260401,20260506
251,09899.XHKG,网易云音乐,NETEASE MUSIC,"['sh', 'sz']",2021-12-02,63,传媒,2324862551.0,False,2026-05-06,20260401,20260506
252,01952.XHKG,云顶新耀,EVEREST MED,"['sh', 'sz']",2020-10-09,35,医药,2322755427.0,False,2026-05-06,20260401,20260506
253,03898.XHKG,时代电气,TIMES ELECTRIC,"['sh', 'sz']",2006-12-20,27,电力设备及新能源,2293558297.0,False,2026-05-06,20260401,20260506
254,00179.XHKG,德昌电机控股,JOHNSON ELEC H,"['sh', 'sz']",1984-07-11,30,汽车,2292948265.0,False,2026-05-06,20260401,20260506
255,02186.XHKG,绿叶制药,LUYE PHARMA,"['sh', 'sz']",2014-07-09,35,医药,2262658283.0,False,2026-05-06,20260401,20260506
256,00868.XHKG,信义玻璃,XINYI GLASS,"['sh', 'sz']",2005-02-03,24,建材,2259009720.0,False,2026-05-06,20260401,20260506
257,02609.XHKG,佰泽医疗,BAYZED HEALTH,"['sh', 'sz']",2025-06-23,35,医药,2234415241.0,False,2026-05-06,20260401,20260506
258,02610.XHKG,南山铝业国际,NANSHAN AL INTL,"['sh', 'sz']",2025-03-25,12,有色金属,2218671958.0,False,2026-05-06,20260401,20260506
259,00819.XHKG,天能动力,TIANNENG POWER,"['sh', 'sz']",2007-06-11,27,电力设备及新能源,2216509196.0,False,2026-05-06,20260401,20260506
260,01209.XHKG,华润万象生活,CHINA RES MIXC,"['sh', 'sz']",2020-12-09,42,房地产,2196948063.0,False,2026-05-06,20260401,20260506
261,01880.XHKG,中国中免,CTG DUTY-FREE,"['sh', 'sz']",2022-08-25,32,消费者服务,2189134931.0,False,2026-05-06,20260401,20260506
262,00135.XHKG,昆仑能源,KUNLUN ENERGY,"['sh', 'sz']",1973-03-13,20,电力及公用事业,2187653475.0,False,2026-05-06,20260401,20260506
263,02595.XHKG,劲方医药-B,GENFLEET-B,"['sh', 'sz']",2025-09-19,35,医药,2181638707.0,False,2026-05-06,20260401,20260506
264,02883.XHKG,中海油田服务,CHINA OILFIELD,"['sh', 'sz']",2002-11-20,10,石油石化,2172176067.0,False,2026-05-06,20260401,20260506
265,00501.XHKG,豪威集团,OMNIVISION,"['sh', 'sz']",2026-01-12,60,电子,2143596813.0,False,2026-05-06,20260401,20260506
266,00586.XHKG,海螺创业,CONCH VENTURE,"['sh', 'sz']",2013-12-19,20,电力及公用事业,2105001342.0,False,2026-05-06,20260401,20260506
267,01038.XHKG,长江基建集团,CKI HOLDINGS,"['sh', 'sz']",1996-07-17,50,交通运输,2087091765.0,False,2026-05-06,20260401,20260506
268,03900.XHKG,绿城中国,GREENTOWN CHINA,"['sh', 'sz']",2006-07-13,42,房地产,2064477355.0,False,2026-05-06,20260401,20260506
269,00136.XHKG,中国儒意,CHINA RUYI,"['sh', 'sz']",1997-09-25,32,消费者服务,2057131620.0,False,2026-05-06,20260401,20260506
270,09887.XHKG,维立志博-B,LEADS BIOLABS-B,"['sh', 'sz']",2025-07-25,35,医药,2037397918.0,False,2026-05-06,20260401,20260506
271,02650.XHKG,挚达科技,ZHIDA TECH,"['sh', 'sz']",2025-10-10,30,汽车,2036641871.0,False,2026-05-06,20260401,20260506
272,01157.XHKG,中联重科,ZOOMLION,"['sh', 'sz']",2010-12-23,26,机械,2036499633.0,False,2026-05-06,20260401,20260506
273,00772.XHKG,阅文集团,CHINA LIT,"['sh', 'sz']",2017-11-08,63,传媒,2026072627.0,False,2026-05-06,20260401,20260506
274,02562.XHKG,狮腾控股,SYNAGISTICS,"['sh', 'sz']",2022-08-15,70,综合,2011866123.0,False,2026-05-06,20260401,20260506
275,00019.XHKG,太古股份公司A,SWIRE PACIFIC A,"['sh', 'sz']",1959-04-14,43,综合金融,2003174160.0,False,2026-05-06,20260401,20260506
276,01055.XHKG,中国南方航空股份,CHINA SOUTH AIR,"['sh', 'sz']",1997-07-31,50,交通运输,1995955972.0,False,2026-05-06,20260401,20260506
277,02727.XHKG,上海电气,SH ELECTRIC,"['sh', 'sz']",2005-04-28,27,电力设备及新能源,1995611673.0,False,2026-05-06,20260401,20260506
278,01833.XHKG,平安好医生,PA GOODDOCTOR,"['sh', 'sz']",2018-05-04,62,计算机,1988735909.0,False,2026-05-06,20260401,20260506
279,01876.XHKG,百威亚太,BUD APAC,"['sh', 'sz']",2019-09-30,36,食品饮料,1984596320.0,False,2026-05-06,20260401,20260506
280,06699.XHKG,时代天使,ANGELALIGN,"['sh', 'sz']",2021-06-16,35,医药,1983431874.0,False,2026-05-06,20260401,20260506
281,02579.XHKG,中伟新材,CNGR,"['sh', 'sz']",2025-11-17,22,基础化工,1966201973.0,False,2026-05-06,20260401,20260506
282,01635.XHKG,大众公用,DZUG,"['sh', 'sz']",2016-12-05,20,电力及公用事业,1959941869.0,False,2026-05-06,20260401,20260506
283,06821.XHKG,凯莱英,ASYMCHEM,"['sh', 'sz']",2021-12-10,35,医药,1954241562.0,False,2026-05-06,20260401,20260506
284,02315.XHKG,百奥赛图-B,BIOCYTOGEN-B,"['sh', 'sz']",2022-09-01,35,医药,1913320285.0,False,2026-05-06,20260401,20260506
285,01908.XHKG,建发国际集团,C&D INTL GROUP,"['sh', 'sz']",2014-05-26,42,房地产,1903804348.0,False,2026-05-06,20260401,20260506
286,02157.XHKG,乐普生物-B,LEPU BIO-B,"['sh', 'sz']",2022-02-23,35,医药,1893745856.0,False,2026-05-06,20260401,20260506
287,01988.XHKG,民生银行,MINSHENG BANK,"['sh', 'sz']",2009-11-26,40,银行,1893222019.0,False,2026-05-06,20260401,20260506
288,06031.XHKG,三一重工,SANY HEAVY IND,"['sh', 'sz']",2025-10-28,26,机械,1885578283.0,False,2026-05-06,20260401,20260506
289,02589.XHKG,沪上阿姨,AUNTEA JENNY,"['sh', 'sz']",2025-05-08,31,商贸零售,1873011523.0,False,2026-05-06,20260401,20260506
290,03738.XHKG,阜博集团,VOBILE GROUP,"['sh', 'sz']",2018-01-04,63,传媒,1870264799.0,False,2026-05-06,20260401,20260506
291,01033.XHKG,中石化油服,SINOPEC SSC,"['sh', 'sz']",1994-03-29,10,石油石化,1856730111.0,False,2026-05-06,20260401,20260506
292,09896.XHKG,名创优品,MNSO,"['sh', 'sz']",2022-07-13,31,商贸零售,1844653499.0,False,2026-05-06,20260401,20260506
293,03998.XHKG,波司登,BOSIDENG,"['sh', 'sz']",2007-10-11,34,纺织服装,1836735979.0,False,2026-05-06,20260401,20260506
294,03347.XHKG,泰格医药,TIGERMED,"['sh', 'sz']",2020-08-07,35,医药,1774492719.0,False,2026-05-06,20260401,20260506
295,00083.XHKG,信和置业,SINO LAND,"['sh', 'sz']",1981-04-08,42,房地产,1774223989.0,False,2026-05-06,20260401,20260506
296,00699.XHKG,均胜电子,JOYSON ELEC,"['sh', 'sz']",2025-11-06,30,汽车,1755994577.0,False,2026-05-06,20260401,20260506
297,00384.XHKG,中国燃气,CHINA GAS HOLD,"['sh', 'sz']",1995-10-20,20,电力及公用事业,1740549830.0,False,2026-05-06,20260401,20260506
298,00856.XHKG,伟仕佳杰,VSTECS,"['sh', 'sz']",2002-05-09,62,计算机,1739641979.0,False,2026-05-06,20260401,20260506
299,09927.XHKG,赛力斯,SERES,"['sh', 'sz']",2025-11-05,30,汽车,1732652735.0,False,2026-05-06,20260401,20260506
300,02661.XHKG,轻松健康,QINGSONG HEALTH,"['sh', 'sz']",2025-12-23,,,1729557826.0,False,2026-05-06,20260401,20260506
301,00666.XHKG,瑞浦兰钧,REPT BATTERO,"['sh', 'sz']",2023-12-18,27,电力设备及新能源,1718793133.0,False,2026-05-06,20260401,20260506
302,06666.XHKG,恒大物业,EVERG SERVICES,"['sh', 'sz']",2020-12-02,42,房地产,1703810622.0,False,2026-05-06,20260401,20260506
303,01735.XHKG,中环新能源,CENTRAL NEW EGY,"['sh', 'sz']",2018-03-29,23,建筑,1690817407.0,False,2026-05-06,20260401,20260506
304,00576.XHKG,浙江沪杭甬,ZHEJIANGEXPRESS,"['sh', 'sz']",1997-05-15,50,交通运输,1671719301.0,False,2026-05-06,20260401,20260506
305,01972.XHKG,太古地产,SWIREPROPERTIES,"['sh', 'sz']",2012-01-18,42,房地产,1663243833.0,False,2026-05-06,20260401,20260506
306,02590.XHKG,极智嘉-W,GEEKPLUS-W,"['sh', 'sz']",2025-07-09,26,机械,1661309246.0,False,2026-05-06,20260401,20260506
307,03311.XHKG,中国建筑国际,CHINA STATE CON,"['sh', 'sz']",2005-07-08,23,建筑,1629530878.0,False,2026-05-06,20260401,20260506
308,02617.XHKG,药捷安康-B,TRANSTHERA-B,"['sh', 'sz']",2025-06-23,35,医药,1625839724.0,False,2026-05-06,20260401,20260506
309,00220.XHKG,统一企业中国,U-PRESID CHINA,"['sh', 'sz']",2007-12-17,36,食品饮料,1606117456.0,False,2026-05-06,20260401,20260506
310,00101.XHKG,恒隆地产,HANG LUNG PPT,"['sh', 'sz']",1954-01-01,42,房地产,1602691156.0,False,2026-05-06,20260401,20260506
311,03996.XHKG,中国能源建设,CH ENERGY ENG,"['sh', 'sz']",2015-12-10,23,建筑,1598274300.0,False,2026-05-06,20260401,20260506
312,00551.XHKG,裕元集团,YUE YUEN IND,"['sh', 'sz']",1992-07-02,34,纺织服装,1593124732.0,False,2026-05-06,20260401,20260506
313,00270.XHKG,粤海投资,GUANGDONG INV,"['sh', 'sz']",1973-01-05,20,电力及公用事业,1590960515.0,False,2026-05-06,20260401,20260506
314,03677.XHKG,正力新能,ZENERGY,"['sh', 'sz']",2025-04-14,27,电力设备及新能源,1589283881.0,False,2026-05-06,20260401,20260506
315,02582.XHKG,国富氢能,GUOFUHEE,"['sh', 'sz']",2024-11-15,27,电力设备及新能源,1581829940.0,False,2026-05-06,20260401,20260506
316,02380.XHKG,中国电力,CHINA POWER,"['sh', 'sz']",2004-10-15,20,电力及公用事业,1566955556.0,False,2026-05-06,20260401,20260506
317,06186.XHKG,中国飞鹤,CHINA FEIHE,"['sh', 'sz']",2019-11-13,36,食品饮料,1565459441.0,False,2026-05-06,20260401,20260506
318,02575.XHKG,轩竹生物-B,XUANZHUBIO-B,"['sh', 'sz']",2025-10-15,35,医药,1559432613.0,False,2026-05-06,20260401,20260506
319,02432.XHKG,越疆,DOBOT,"['sh', 'sz']",2024-12-23,26,机械,1556920521.0,False,2026-05-06,20260401,20260506
320,03933.XHKG,联邦制药,UNITED LAB,"['sh', 'sz']",2007-06-15,35,医药,1540522342.0,False,2026-05-06,20260401,20260506
321,02419.XHKG,德康农牧,DEKON AGR,"['sh', 'sz']",2023-12-06,37,农林牧渔,1518630993.0,False,2026-05-06,20260401,20260506
322,02676.XHKG,纳芯微,NOVOSENSE,"['sh', 'sz']",2025-12-08,60,电子,1513389257.0,False,2026-05-06,20260401,20260506
323,01114.XHKG,BRILLIANCECHI,BRILLIANCE CHI,"['sh', 'sz']",1999-10-22,30,汽车,1505218511.0,False,2026-05-06,20260401,20260506
324,02533.XHKG,黑芝麻智能,BLACK SESAME,"['sh', 'sz']",2024-08-08,30,汽车,1472093831.0,False,2026-05-06,20260401,20260506
325,01044.XHKG,恒安国际,HENGAN INT'L,"['sh', 'sz']",1998-12-08,25,轻工制造,1471732308.0,False,2026-05-06,20260401,20260506
326,00354.XHKG,中国软件国际,CHINASOFT INT'L,"['sh', 'sz']",2008-12-29,62,计算机,1470490923.0,False,2026-05-06,20260401,20260506
327,03899.XHKG,中集安瑞科,CIMC ENRIC,"['sh', 'sz']",2006-07-20,26,机械,1464421672.0,False,2026-05-06,20260401,20260506
328,06069.XHKG,盛业,SY HOLDINGS,"['sh', 'sz']",2019-10-24,41,非银行金融,1450896766.0,False,2026-05-06,20260401,20260506
329,09858.XHKG,优然牧业,YOURAN DAIRY,"['sh', 'sz']",2021-06-18,37,农林牧渔,1432940469.0,False,2026-05-06,20260401,20260506
330,00696.XHKG,中国民航信息网络,TRAVELSKY TECH,"['sh', 'sz']",2001-02-07,62,计算机,1425530816.0,False,2026-05-06,20260401,20260506
331,01368.XHKG,特步国际,XTEP INT'L,"['sh', 'sz']",2008-06-03,34,纺织服装,1418288363.0,False,2026-05-06,20260401,20260506
332,02689.XHKG,玖龙纸业,ND PAPER,"['sh', 'sz']",2006-03-03,25,轻工制造,1415461228.0,False,2026-05-06,20260401,20260506
333,01302.XHKG,先健科技,LIFETECH SCI,"['sh', 'sz']",2013-11-06,35,医药,1408754312.0,False,2026-05-06,20260401,20260506
334,09981.XHKG,沃尔核材,WOER,"['sh', 'sz']",2026-02-13,60,电子,1400837561.0,False,2026-05-06,20260401,20260506
335,00867.XHKG,康哲药业,CMS,"['sh', 'sz']",2010-09-28,35,医药,1394316016.0,False,2026-05-06,20260401,20260506
336,06055.XHKG,中烟香港,CTIHK,"['sh', 'sz']",2019-06-12,25,轻工制造,1389661968.0,False,2026-05-06,20260401,20260506
337,00817.XHKG,中国金茂,CHINA JINMAO,"['sh', 'sz']",2007-08-17,42,房地产,1389213127.0,False,2026-05-06,20260401,20260506
338,02665.XHKG,图达通,SEYOND,"['sh', 'sz']",2025-12-10,,,1383936874.0,False,2026-05-06,20260401,20260506
339,03698.XHKG,徽商银行,HUISHANG BANK,"['sh', 'sz']",2013-11-12,40,银行,1381377816.0,False,2026-05-06,20260401,20260506
340,01060.XHKG,大麦娱乐,DAMAI ENT,"['sh', 'sz']",1994-05-12,63,传媒,1356301015.0,False,2026-05-06,20260401,20260506
341,02507.XHKG,西锐,CIRRUS,"['sh', 'sz']",2024-07-12,28,国防军工,1343263612.0,False,2026-05-06,20260401,20260506
342,01910.XHKG,新秀丽,SAMSONITE,"['sh', 'sz']",2011-06-16,34,纺织服装,1335486901.0,False,2026-05-06,20260401,20260506
343,01316.XHKG,耐世特,NEXTEER,"['sh', 'sz']",2013-10-07,30,汽车,1334001839.0,False,2026-05-06,20260401,20260506
344,00881.XHKG,中升控股,ZHONGSHENG HLDG,"['sh', 'sz']",2010-03-26,30,汽车,1310479561.0,False,2026-05-06,20260401,20260506
345,01579.XHKG,颐海国际,YIHAI INTL,"['sh', 'sz']",2016-07-13,36,食品饮料,1306250957.0,False,2026-05-06,20260401,20260506
346,00697.XHKG,首程控股,SHOUCHENG,"['sh', 'sz']",1991-04-30,42,房地产,1305246066.0,False,2026-05-06,20260401,20260506
347,02142.XHKG,和铂医药-B,HBM HOLDINGS-B,['sz'],2020-12-10,35,医药,1304462814.0,False,2026-05-06,20260401,20260506
348,02007.XHKG,碧桂园,COUNTRY GARDEN,"['sh', 'sz']",2007-04-20,42,房地产,1302763982.0,False,2026-05-06,20260401,20260506
349,00826.XHKG,天工国际,TIANGONG INT'L,"['sh', 'sz']",2007-07-26,21,钢铁,1301594714.0,False,2026-05-06,20260401,20260506
350,02282.XHKG,美高梅中国,MGM CHINA,"['sh', 'sz']",2011-06-03,32,消费者服务,1295053620.0,False,2026-05-06,20260401,20260506
351,06066.XHKG,中信建投证券,CSC,"['sh', 'sz']",2016-12-09,41,非银行金融,1265700366.0,False,2026-05-06,20260401,20260506
352,00004.XHKG,九龙仓集团,WHARF HOLDINGS,"['sh', 'sz']",1921-01-01,42,房地产,1261846395.0,False,2026-05-06,20260401,20260506
353,02233.XHKG,西部水泥,WESTCHINACEMENT,"['sh', 'sz']",2010-08-23,24,建材,1258521331.0,False,2026-05-06,20260401,20260506
354,01508.XHKG,中国再保险,CHINA RE,"['sh', 'sz']",2015-10-26,41,非银行金融,1256565186.0,False,2026-05-06,20260401,20260506
355,06600.XHKG,卧安机器人,ONEROBOTICS,"['sh', 'sz']",2025-12-30,,,1242819511.0,False,2026-05-06,20260401,20260506
356,02357.XHKG,中航科工,AVICHINA,"['sh', 'sz']",2003-10-30,28,国防军工,1241114429.0,False,2026-05-06,20260401,20260506
357,02648.XHKG,安井食品,ANJOY FOOD,"['sh', 'sz']",2025-07-04,36,食品饮料,1228661077.0,False,2026-05-06,20260401,20260506
358,01193.XHKG,华润燃气,CHINA RES GAS,"['sh', 'sz']",1994-11-07,20,电力及公用事业,1228568660.0,False,2026-05-06,20260401,20260506
359,01359.XHKG,中国信达,CHINA CINDA,"['sh', 'sz']",2013-12-12,43,综合金融,1224123605.0,False,2026-05-06,20260401,20260506
360,01921.XHKG,达力普控股,DALIPAL HLDG,"['sh', 'sz']",2019-11-08,26,机械,1212936087.0,False,2026-05-06,20260401,20260506
361,02202.XHKG,万科企业,CHINA VANKE,"['sh', 'sz']",2014-06-25,42,房地产,1212691038.0,False,2026-05-06,20260401,20260506
362,02039.XHKG,中集集团,CIMC,"['sh', 'sz']",2012-12-19,26,机械,1206884570.0,False,2026-05-06,20260401,20260506
363,02196.XHKG,复星医药,FOSUN PHARMA,"['sh', 'sz']",2012-10-30,35,医药,1204014265.0,False,2026-05-06,20260401,20260506
364,06683.XHKG,巨星传奇,STARPLUS LEGEND,"['sh', 'sz']",2023-07-13,63,传媒,1200842144.0,False,2026-05-06,20260401,20260506
365,03618.XHKG,重庆农村商业银行,CQRC BANK,"['sh', 'sz']",2010-12-16,40,银行,1198986444.0,False,2026-05-06,20260401,20260506
366,01478.XHKG,丘钛科技,Q TECH,"['sh', 'sz']",2014-12-02,60,电子,1197916055.0,False,2026-05-06,20260401,20260506
367,06963.XHKG,阳光保险,SUNSHINE INS,"['sh', 'sz']",2022-12-09,41,非银行金融,1193268293.0,False,2026-05-06,20260401,20260506
368,01057.XHKG,浙江世宝,ZHEJIANG SHIBAO,"['sh', 'sz']",2011-03-09,30,汽车,1192668146.0,False,2026-05-06,20260401,20260506
369,02105.XHKG,来凯医药-B,LAEKNA-B,"['sh', 'sz']",2023-06-29,35,医药,1190603275.0,False,2026-05-06,20260401,20260506
370,02685.XHKG,量化派,QUANTGROUP,"['sh', 'sz']",2025-11-27,,,1178367351.0,False,2026-05-06,20260401,20260506
371,00317.XHKG,中船防务,COMEC,"['sh', 'sz']",1993-08-06,28,国防军工,1165705082.0,False,2026-05-06,20260401,20260506
372,00371.XHKG,北控水务集团,BJ ENT WATER,"['sh', 'sz']",1993-04-19,20,电力及公用事业,1150546652.0,False,2026-05-06,20260401,20260506
373,00297.XHKG,中化化肥,SINOFERT,"['sh', 'sz']",1996-09-30,22,基础化工,1146726324.0,False,2026-05-06,20260401,20260506
374,06681.XHKG,脑动极光-B,BRAINAURORA-B,"['sh', 'sz']",2025-01-08,35,医药,1129576347.0,False,2026-05-06,20260401,20260506
375,03288.XHKG,海天味业,HAITIAN FLAV,"['sh', 'sz']",2025-06-19,36,食品饮料,1118899072.0,False,2026-05-06,20260401,20260506
